user_id,exp_purch_T,exp_aov,p_alive,clv_T_bgnbd,clv_T_ml,clv_T_blend,actual_clv_T
90089,0.010116375048214376,21.50983951494376,1.0,0.21760160376007265,0.6259159045389726,0.5850844744610826,0.0
90151,0.007748498328674372,21.50983951494376,1.0,0.1666689555315957,0.28284295941330656,0.2712255590251355,0.0
90154,0.007314833416845834,21.50983951494376,1.0,0.1573408928749016,0.18244074122232604,0.17993075638758357,0.0
90224,0.006371764661358531,21.50983951494376,1.0,0.13705563529281198,0.0687335180925625,0.07556572981258745,0.0
90261,0.007940526238941282,21.50983951494376,1.0,0.17079944506382694,0.20003118379762838,0.19710800992424823,0.0
90271,0.00843983621722394,21.50983951494376,1.0,0.18153952256489697,0.33756505698392125,0.32196250354201883,0.0
90299,0.006173777005121809,21.50983951494376,1.0,0.13279695258122023,0.2876119782967085,0.27213047572515964,0.0
90317,0.0046054880995853266,21.50983951494376,1.0,0.0990633099100637,0.20397498994553348,0.19348382194198652,0.0
90335,0.006539541773848353,21.50983951494376,1.0,0.14066449405674872,0.1461518770049042,0.14560313871008865,0.0
90372,0.007827883243945302,21.50983951494376,1.0,0.1683765123189808,0.08957357651258557,0.09745387009322509,0.0
90373,0.00416180638515501,21.50983951494376,1.0,0.08951978743695248,0.12223887672519877,0.11896696779637414,0.0
90375,0.009758463249486583,21.50983951494376,1.0,0.209902978408933,0.12214550678778101,0.1309212539498962,0.0
90394,0.0056764004059674435,21.50983951494376,1.0,0.12209846175492131,0.07910817878742911,0.08340720708417833,0.0
90396,0.00766478895980968,21.50983951494376,1.0,0.16486838044141894,0.3028424088006364,0.28904500596471466,0.0
90428,0.005326429211822919,21.50983951494376,1.0,0.11457063753401937,0.22898011884666217,0.21753917071539788,0.0
90440,0.010075314758195118,21.50983951494376,1.0,0.21671840351132138,0.9453181502053448,0.8724581755359425,0.0
90442,0.004378198872100093,21.50983951494376,1.0,0.09417435510338079,0.2679345911927835,0.2505585675838432,0.0
90475,0.009147221099451902,21.50983951494376,1.0,0.19675525785691783,0.9738793203475882,0.8961669140985211,0.0
90525,0.006995450932834639,21.50983951494376,1.0,0.1504710268999367,0.040051783141324605,0.05109370751718581,0.0
90537,0.006116758553785978,21.50983951494376,1.0,0.13157049484359587,0.11966564450082781,0.12085612953510462,0.0
90592,0.00646296110553111,21.50983951494376,1.0,0.13901725617129768,0.033968849851169096,0.044473690483181956,0.0
90599,0.005211729547316134,19.332459573199014,0.10579419899164047,0.10075555077993596,0.13193225297654895,0.12881458275688767,0.0
90616,0.008822186972482497,21.50983951494376,1.0,0.18976382594892607,0.06519709456517117,0.07765376770354666,0.0
90654,0.006147036640631706,21.50983951494376,1.0,0.132221771632467,0.035637103619722194,0.045295570420996675,0.0
90680,0.009607400653261454,21.50983951494376,1.0,0.20665364620741972,1.19113401943454,1.092685982111828,0.0
90696,0.003981691257760341,21.50983951494376,1.0,0.08564553995247949,0.09300311099398226,0.09226735388983198,0.0
90702,0.004039971813292573,21.50983951494376,1.0,0.08689914534881958,0.01901859349158625,0.025806648677309585,0.0
90714,0.008578341125624707,21.50983951494376,1.0,0.18451874091662945,0.23610590180075705,0.2309471857123443,0.0
90726,0.007446439280024672,21.50983951494376,1.0,0.16017171387110404,0.20032689082221028,0.19631137312709965,0.0
90738,0.009616704809790863,21.50983951494376,1.0,0.20685377712118921,0.49936811597443115,0.47011668208910695,0.0
90752,0.005537198464059797,21.50983951494376,1.0,0.11910425032431932,0.07828087448083167,0.08236321206518044,0.0
90758,0.008155691048582953,21.50983951494376,1.0,0.17542760558848272,0.09562535434276954,0.10360557946734086,0.0
90779,0.010168173846175101,21.50983951494376,1.0,0.21871578759127486,0.7590825103300298,0.7050458380561544,0.0
90786,0.005500411615231929,21.50983951494376,1.0,0.11831297110977138,0.1908090408313554,0.18355943385919699,0.0
90807,0.007424176943796064,21.50983951494376,1.0,0.159692854591599,0.19609597948859464,0.19245566699889508,0.0
90831,0.006766722057515533,21.50983951494376,1.0,0.14555110549938916,0.18023121299854852,0.1767632022486326,0.0
90840,0.008461407134482339,21.50983951494376,1.0,0.18200350953331526,0.1691091966459551,0.17039862793469113,0.0
90847,0.006042352811348127,21.50983951494376,1.0,0.12997003926476747,0.038989541823730316,0.048087591567834036,0.0
90857,0.006283106899708183,21.50983951494376,1.0,0.13514862106795886,0.30248737494696326,0.2857534995590628,0.0
90858,0.00925808013069216,21.50983951494376,1.0,0.19913981782767792,0.5267581646409834,0.4939963299596528,0.0
90898,0.009710747988058786,21.50983951494376,1.0,0.2088766307932075,0.36814822454652113,0.3522210651711898,0.0
90901,0.005298025938422828,21.50983951494376,1.0,0.11395968768148433,0.25680702233254965,0.24252228886744312,0.0
90934,0.0045093405226034914,21.50983951494376,1.0,0.09699519095943372,0.10462196390734484,0.10385928661255373,0.0
90953,0.0030428369279141914,21.50983951494376,1.0,0.06545093398957876,0.08352418862334576,0.08171686315996907,0.0
90966,0.006279135604603182,21.50983951494376,1.0,0.1350631991475838,0.21811374999755462,0.20980869491255752,0.0
90984,0.0063841552299611195,17.062541896256977,0.1367491582836455,0.1089299160834197,0.48519137936616313,0.44756523303788875,0.0
90995,0.0049226554296912806,21.50983951494376,1.0,0.10588552828002597,0.3266218923766633,0.3045482559669995,0.0
91006,0.008957458884203478,21.50983951494376,1.0,0.192673503060924,0.21391917597999432,0.2117946086880873,0.0
91057,0.006648966010061856,21.50983951494376,1.0,0.14301819181674646,0.5267393744455906,0.4883672561827062,0.0
91068,0.005846771145565783,21.50983951494376,1.0,0.12576310902172388,0.24489088228875328,0.23297810496205035,0.0
91088,0.005123182931755508,21.50983951494376,1.0,0.11019884266776005,0.1331134250762747,0.13082196683542321,0.0
91118,0.005032361308351759,21.50983951494376,1.0,0.10824528412385874,0.14577682100076064,0.14202366731307045,0.0
91151,0.005718878043986898,21.50983951494376,1.0,0.12301214893169365,0.22056398920684153,0.21080880517932676,0.0
91162,0.006177616066554097,21.50983951494376,1.0,0.13287953017651674,0.2151980702127257,0.2069662162091048,0.0
91176,0.004755375530854899,21.50983951494376,1.0,0.10228736450197937,0.12014840832363693,0.11836230394147118,0.0
91193,0.007682573994225026,21.50983951494376,1.0,0.16525093367746077,0.07845085022332761,0.08713085856874092,0.0
91266,0.006388153846295979,21.50983951494376,1.0,0.13740816403059722,0.1456245194392685,0.14480288389840135,0.0
91276,0.0036517688181884347,14.468350779173251,0.08417795027982575,0.052835072225997225,0.06257286985969351,0.06159909009632389,0.0
91277,0.006327125119190545,21.50983951494376,1.0,0.13609544590475803,0.1830994298068691,0.178399031416658,0.0
91278,0.0032172120969197176,21.50983951494376,1.0,0.06920171589027882,0.017090804109471038,0.022301895287551818,0.0
91293,0.005488257739534691,21.50983951494376,1.0,0.11805154319403922,0.13978479136202462,0.1376114665452261,0.0
91294,0.008010974538721504,21.50983951494376,1.0,0.17231477668620016,0.20319799590809592,0.20010967398590634,0.0
91297,0.004679231592327103,21.50983951494376,1.0,0.10064952060421073,0.09122003402988386,0.09216298268731656,0.0
91335,0.006907887521969123,21.50983951494376,1.0,0.14858755198483836,0.16323706537156207,0.1617721140328897,0.0
91344,0.004391745057606604,21.50983951494376,1.0,0.09446573137966549,0.1272401550051621,0.12396271264261244,0.0
91382,0.00806300032775813,21.50983951494376,1.0,0.17343384305901632,0.08196598901499765,0.09111277441939952,0.0
91385,0.00567964549498356,21.50983951494376,1.0,0.12216826309886969,0.13746158460071262,0.13593225245052834,0.0
91407,0.014660697042852992,20.840710406645144,0.14440775632107164,0.30553934142965805,0.9024796456023985,0.8427856151851244,0.0
91416,0.008563547827294776,21.50983951494376,1.0,0.18420053944365594,0.6367851846170143,0.5915267200996785,0.0
91418,0.010413451482169284,21.50983951494376,1.0,0.22399167017811453,1.9837968941178754,1.8078163717238993,0.0
91439,0.008010974538721504,21.50983951494376,1.0,0.17231477668620016,0.29698365011246086,0.28451676276983484,0.0
91443,0.007706416222183156,21.50983951494376,1.0,0.16576377617451887,0.33435237694608294,0.3174935168689266,0.0
91457,0.006049711804033773,21.50983951494376,1.0,0.13012833001642735,0.25618958747343773,0.2435834617277367,0.0
91464,0.006985612151835222,21.50983951494376,1.0,0.15025939629961657,0.5345282257758368,0.49610134282821483,0.0
91469,0.003162937016370466,21.50983951494376,1.0,0.06803426761800377,0.05820071925547226,0.05918407409172541,0.0
91518,0.006757515962981591,21.50983951494376,1.0,0.14535308388340465,0.20745847795232725,0.201247938545435,0.0
91521,0.006299042457407903,21.50983951494376,1.0,0.13549139235666094,0.1701278590856628,0.1666642124127626,0.0
91534,0.009451941928612794,21.50983951494376,1.0,0.20330975398902923,0.25932310760200733,0.2537217722407095,0.0
91543,0.008600627211215565,21.50983951494376,1.0,0.1849981110411051,0.2759469314309898,0.26685204939200136,0.0
91556,0.007946879362506971,21.50983951494376,1.0,0.17093609973214352,0.10624679172054435,0.11271572252170427,0.0
91559,0.0049595136610277426,21.50983951494376,1.0,0.10667834292087792,0.35622621713636177,0.3312714297148134,0.0
91571,0.008312686833997473,21.50983951494376,1.0,0.17880455973727158,0.19101106096776882,0.1897904108447191,0.0
91574,0.0035278992478219363,21.50983951494376,1.0,0.07588454664554066,0.11384775562893958,0.1100514347305997,0.0
91642,0.01027338063620598,21.50983951494376,1.0,0.22097876876072148,0.5495644479640202,0.5167058800436903,0.0
91649,0.006311047290828156,21.50983951494376,1.0,0.13574961439693423,0.21337442075862353,0.2056119401224546,0.0
91654,0.006766722057515533,21.50983951494376,1.0,0.14555110549938916,0.2982496681753689,0.28297981190777094,0.0
91656,0.00816239347316257,21.50983951494376,1.0,0.1755717736655513,0.268965817572064,0.2596264131814128,0.0
91661,0.007953242665569382,21.50983951494376,1.0,0.17107297335980093,0.16741441072268726,0.16778026698639864,0.0
91701,0.00781556441892006,21.50983951494376,1.0,0.16811153636967519,0.23096623067207853,0.2246807612418382,0.0
91713,0.009292733605199334,21.50983951494376,1.0,0.19988520850296243,1.270254384982226,1.1632174673342999,0.0
91746,0.00767663648153764,21.50983951494376,1.0,0.16512321873243715,0.6980873887434355,0.6447909717423356,0.0
91765,0.005503458501840593,21.50983951494376,1.0,0.11837850915174397,0.21889870076262705,0.20884668160153874,0.0
91771,0.0034919455484141576,21.50983951494376,1.0,0.07511118834131081,0.0960363394469994,0.09394382433643053,0.0
91781,0.005836466658438506,21.50983951494376,1.0,0.12554146115733233,0.4321917833944739,0.40152675117075975,0.0
91795,0.007531126218058856,21.50983951494376,1.0,0.16199331631723132,0.23552091612289228,0.2281681561423262,0.0
91808,0.008925258097384281,21.50983951494376,1.0,0.19198086930418817,0.8549189567151414,0.788625147974046,0.0
91814,0.008901259127723302,21.50983951494376,1.0,0.19146465531825652,0.06368965758781997,0.07646715736086362,0.0
91815,0.003946896012503784,21.50983951494376,1.0,0.08489709981112785,0.06943916917170878,0.07098496223565069,0.0
91827,0.006648966010061856,21.50983951494376,1.0,0.14301819181674646,0.20577597793696945,0.19950019932494714,0.0
91828,0.007606095943085818,21.50983951494376,1.0,0.16360590307104075,0.17661530747576304,0.17531436703529082,0.0
91848,0.004529899057789549,21.50983951494376,1.0,0.09743740175194815,0.2964279641148243,0.2765289078785367,0.0
91853,0.008319650040325982,21.50983951494376,1.0,0.17895433718790724,0.19589777870584102,0.19420343455404765,0.0
91858,0.00999418686346073,21.50983951494376,1.0,0.21497335551539945,0.08391009305890795,0.09701641930455711,0.0
91891,0.009984137722386618,21.50983951494376,1.0,0.21475720010363228,0.2721418986838656,0.2664034288258423,0.0
91902,0.009425029174152165,21.50983951494376,1.0,0.202730864959676,0.37738205562560356,0.3599169365590108,0.0
91968,0.006166113183550714,21.50983951494376,1.0,0.13263210500915482,0.1441012869938459,0.1429543687953768,0.0
91976,0.007877549541692602,21.50983951494376,1.0,0.16944482641282663,0.1520765326419062,0.15381336201899826,0.0
91979,0.006903087142692301,21.50983951494376,1.0,0.14848429659698306,0.14724463175106742,0.147368598235659,0.0
91994,0.00541644792684982,21.50983951494376,1.0,0.11650692564758948,0.13305599441509536,0.13140108753834476,0.0
91999,0.006049711804033773,21.50983951494376,1.0,0.13012833001642735,0.20665825272702962,0.1990052604559694,0.0
92005,0.00857093808940423,21.50983951494376,1.0,0.1843595027956037,0.04915305163380365,0.06267369674998366,0.0
92009,0.007474455744829327,21.50983951494376,1.0,0.16077434353282827,0.1752837249716954,0.17383278682780867,0.0
92048,0.010476469697603954,24.611337490260468,0.14356828230189164,0.25783993143421796,0.18631138183755985,0.19346423679722569,0.0
92049,0.002041444986590209,26.873713740429665,0.05996893628168642,0.05486120818646056,0.010986430552455744,0.015373908315856227,0.0
92052,0.00541644792684982,21.50983951494376,1.0,0.11650692564758948,0.11195937722283429,0.11241413206530981,0.0
92100,0.009113643152583712,21.50983951494376,1.0,0.19603300160854176,0.4488318658028126,0.4235519793833855,0.0
92110,0.009105287174967355,21.50983951494376,1.0,0.19585326587102345,0.151903611169445,0.15629857663960287,0.0
92132,0.007208665313767969,21.50983951494376,1.0,0.1550572340160907,0.21033727175475214,0.204809267980886,0.0
92142,0.00749136709167613,21.50983951494376,1.0,0.16113810388948452,0.09846692254306216,0.1047340406777044,0.0
92155,0.00867575829084637,21.50983951494376,1.0,0.1866141685065482,0.3458405502898399,0.3299179121115107,0.0
92160,0.010369947289913996,21.50983951494376,1.0,0.22305590198447603,0.7175484488096822,0.6680991941271616,0.0
92174,0.006173777005121809,21.50983951494376,1.0,0.13279695258122023,0.12012864709058753,0.1213954776396508,0.0
92207,0.0035607689770347185,21.50983951494376,1.0,0.07659156924580726,0.07866687698320436,0.07845934620946465,0.0
92247,0.0067759532794767485,21.50983951494376,1.0,0.14574966760230174,0.030324181498308945,0.04186673010870823,0.0
92249,0.005647360662783174,21.50983951494376,1.0,0.1214738215394725,0.03490494619929535,0.043561833733313064,0.0
92261,0.004903220874444567,21.50983951494376,1.0,0.10546749411562484,0.10328788063575818,0.10350584198374485,0.0
92267,0.007422729171637466,23.44244366969175,0.13752753517058883,0.174006910481489,0.08535370927857233,0.094219029398864,0.0
92278,0.008148999628098088,21.50983951494376,1.0,0.17528367420772625,0.2536595983899834,0.2458220059717577,0.0
92290,0.006501025844076324,21.50983951494376,1.0,0.13983602258858352,0.08690104817908333,0.09219454562003335,0.0
92291,0.005247656321347482,21.50983951494376,1.0,0.11287624530176449,0.13778499319449247,0.13529411840521968,0.0
92303,0.005242118768561975,21.50983951494376,1.0,0.11275713343004269,0.15621467194604843,0.15186891809444786,0.0
92329,0.005732076315712396,21.50983951494376,1.0,0.12329604163838374,0.15295667198519236,0.1499906089505115,0.0
92372,0.006626789081432004,21.50983951494376,1.0,0.14254116964098398,0.2742698255396032,0.2610969599497413,0.0
92390,0.0053870789069357964,21.50983951494376,1.0,0.11587520274252763,0.10747145448508902,0.10831182931083289,0.0
92391,0.008230028968806296,21.50983951494376,1.0,0.1770266023223615,0.2298045502647844,0.22452675547054213,0.0
92449,0.004191653076466786,21.50983951494376,1.0,0.09016178497712085,0.09842772149611684,0.09760112784421723,0.0
92456,0.005782117280605388,21.50983951494376,1.0,0.12437241476240493,0.20375566025554778,0.1958173357062335,0.0
92457,0.0051684898429392775,21.50983951494376,1.0,0.11117338705624073,0.12601483506215586,0.12453069026156435,0.0
92463,0.009806650107367913,21.50983951494376,1.0,0.21093946998868982,0.3155328866176199,0.3050735449547269,0.0
92471,0.006351396099205978,21.50983951494376,1.0,0.1366175107897604,0.2877110454588909,0.27260169199197787,0.0
92480,0.0051284718775481885,21.50983951494376,1.0,0.11031260704296385,0.19521109793513117,0.18672124884591443,0.0
92500,0.00469692756684027,21.50983951494376,1.0,0.10103015817604949,0.09838126169022263,0.09864615133880532,0.0
92553,0.00454024879413002,21.50983951494376,1.0,0.09766002291965366,0.14950723712038885,0.14432251570031535,0.0
92573,0.009542772636075097,21.50983951494376,1.0,0.20526350792957215,0.2670197964901193,0.2608441676340646,18.0
92623,0.004565282215011407,21.50983951494376,1.0,0.09819848778532232,0.12022370530878108,0.1180211835564352,0.0
92645,0.00999418686346073,21.50983951494376,1.0,0.21497335551539945,0.5112852371580944,0.48165404899382486,0.0
92667,0.0036390114697666506,21.50983951494376,1.0,0.07827455270772027,0.08447255914881928,0.08385275850470938,0.0
